6379f8,127.0.0.1,GET,http://127.0.0.1:8000/,1765872589,,404,request
9924a2,127.0.0.1,GET,http://127.0.0.1:8000/menu,1765872590,,200,request
a3ea72,127.0.0.1,GET,http://127.0.0.1:8000/menu,1765872682,,200,request
680123,127.0.0.1,GET,http://127.0.0.1:8000/menu,1765872683,,200,request
4a689c,127.0.0.1,GET,http://127.0.0.1:8000/menu,1765872683,,200,request
19b83d,127.0.0.1,GET,http://127.0.0.1:8000/menu,1765872683,,200,request
6a74b2,127.0.0.1,GET,http://127.0.0.1:8000/menu,1765872690,,200,request
dfb5aa,127.0.0.1,GET,http://127.0.0.1:8000/menu,1765872690,,200,request
4cb5af,127.0.0.1,GET,http://127.0.0.1:8000/menu,1765872690,,200,request
21959e,127.0.0.1,GET,http://127.0.0.1:8000/menu,1765872702,0dda1b,500,request
0dda1b,127.0.0.1,GET,http://127.0.0.1:8000/menu,1765872702,,500,request
911941,127.0.0.1,GET,http://127.0.0.1:8000/menu,1765872714,,200,request
120d2d,127.0.0.1,GET,http://127.0.0.1:8000/menu,1765872714,,200,request
d5de34,127.0.0.1,GET,http://127.0.0.1:8000/menu,1765872729,,200,request
e95e5a,127.0.0.1,GET,http://127.0.0.1:8000/menu,1765872730,,200,request
fc9279,127.0.0.1,GET,http://127.0.0.1:8000/menu,1765872730,,200,request
d1f7e5,127.0.0.1,GET,http://127.0.0.1:8000/menu,1765872730,,200,request
ada200,127.0.0.1,GET,http://127.0.0.1:8000/menu,1765872737,,200,request
98fd95,127.0.0.1,GET,http://127.0.0.1:8000/menu,1765872737,,200,request
77bdfa,127.0.0.1,GET,http://127.0.0.1:8000/menu,1765872737,,200,request
558676,127.0.0.1,GET,http://127.0.0.1:8000/menu,1765872756,,200,request
596643,127.0.0.1,GET,http://127.0.0.1:8000/menu,1765872756,,200,request
672e1b,127.0.0.1,GET,http://127.0.0.1:8000/menu,1765872756,,200,request
ffb7ff,127.0.0.1,GET,http://127.0.0.1:8000/,1765872760,,404,request
4f0258,127.0.0.1,GET,http://127.0.0.1:8000/,1765872760,,404,request
2c1eaf,127.0.0.1,GET,http://127.0.0.1:8000/menu,1765872763,,200,request
e89585,127.0.0.1,GET,http://127.0.0.1:8000/menu,1765872842,,200,request
16f14c,127.0.0.1,GET,http://127.0.0.1:8000/menu,1765872843,,200,request
f78584,127.0.0.1,GET,http://127.0.0.1:8000/menu,1765872843,,200,request
32753e,127.0.0.1,GET,http://127.0.0.1:8000/menu,1765872843,,200,request
14d9b1,127.0.0.1,GET,http://127.0.0.1:8000/menu,1765872941,,200,request
98d77c,127.0.0.1,GET,http://127.0.0.1:8000/menu,1765872942,,200,request
9bf27b,127.0.0.1,GET,http://127.0.0.1:8000/menu,1765872942,,200,request
1e953a,127.0.0.1,GET,http://127.0.0.1:8000/menu,1765872942,,200,request
277e24,127.0.0.1,GET,http://127.0.0.1:8000/menu,1765873035,,200,request
aa9cdf,127.0.0.1,GET,http://127.0.0.1:8000/menu,1765873055,,200,request
a6aec8,127.0.0.1,GET,http://127.0.0.1:8000/menu,1765873055,,200,request
15e029,127.0.0.1,GET,http://127.0.0.1:8000/menu,1765873056,,200,request
18a031,127.0.0.1,GET,http://127.0.0.1:8000/menu,1765873174,,200,request
b1357a,127.0.0.1,GET,http://127.0.0.1:8000/menu,1765873212,,200,request
08b5b3,127.0.0.1,GET,http://127.0.0.1:8000/menu,1765873293,,200,request
4be562,127.0.0.1,GET,http://127.0.0.1:8000/menu,1765873383,,200,request
df4bc6,127.0.0.1,GET,http://127.0.0.1:8000/,1765874686,,404,request
65357f,127.0.0.1,GET,http://127.0.0.1:8000/,1765874686,,404,request
7041ce,127.0.0.1,GET,http://127.0.0.1:8000/menu,1765874690,,200,request
b9c69d,127.0.0.1,GET,http://127.0.0.1:8000/menu,1765874766,,200,request
8cf799,127.0.0.1,GET,http://127.0.0.1:8000/famille,1765874767,,200,request
c7c2f9,127.0.0.1,GET,http://127.0.0.1:8000/menu/ajouter,1765874771,,200,request
d633db,127.0.0.1,GET,http://127.0.0.1:8000/menu/ajouter,1765875252,,200,request
17594c,127.0.0.1,GET,http://127.0.0.1:8000/menu/ajouter,1765875282,,200,request
065eb6,127.0.0.1,GET,http://127.0.0.1:8000/menu,1765875283,,200,request
fedfb2,127.0.0.1,GET,http://127.0.0.1:8000/menu,1765875283,,200,request
802c42,127.0.0.1,GET,http://127.0.0.1:8000/menu/ajouter,1765875286,,200,request
47b7d6,127.0.0.1,GET,http://127.0.0.1:8000/menu,1765875286,,200,request
5ed269,127.0.0.1,GET,http://127.0.0.1:8000/menu,1765875366,,200,request
e7ae7d,127.0.0.1,GET,http://127.0.0.1:8000/menu,1765875368,,200,request
08001f,127.0.0.1,GET,http://127.0.0.1:8000/menu,1765875368,,200,request
110a8c,127.0.0.1,GET,http://127.0.0.1:8000/menu,1765875368,,200,request
4e5ad0,127.0.0.1,GET,http://127.0.0.1:8000/menu,1765875396,591063,500,request
591063,127.0.0.1,GET,http://127.0.0.1:8000/menu,1765875396,,500,request
9a864e,127.0.0.1,GET,http://127.0.0.1:8000/menu,1765875406,,200,request
3181e1,127.0.0.1,GET,http://127.0.0.1:8000/nosidees,1765875407,,200,request
843fac,127.0.0.1,GET,http://127.0.0.1:8000/menu/ajouter,1765875409,,200,request
dd64b5,127.0.0.1,GET,http://127.0.0.1:8000/famille,1765875410,,200,request
5ad1c0,127.0.0.1,GET,http://127.0.0.1:8000/nosidees,1765875411,,200,request
31fc43,127.0.0.1,GET,http://127.0.0.1:8000/menu,1765875413,,200,request
b1475c,127.0.0.1,GET,http://127.0.0.1:8000/menu,1765875436,,200,request
3f0223,127.0.0.1,GET,http://127.0.0.1:8000/nosidees,1765875438,,200,request
